texto,sentimento,tipoInteracao,autor_anonimo
"Confira os resultados dos nossos fundos no mês de fevereiro/22. Todas as informações, documentações e materiais técnicos dos fundos podem ser acessados pelos links abaixo:  > V8 Cash FI Renda Fixa CP: https://lnkd.in/dusC2Jmn > V8 Vanquish Termo FI Renda Fixa: https://lnkd.in/d3PnGJUu > V8 Veyron Smart Beta FI Ações: https://lnkd.in/dJnJW4PP > V8 Elva Deb. Incentivadas FIC FIM CP: https://lnkd.in/dap-37vV > V8 Challenger FIM CP: https://lnkd.in/d5bNHZQJ > V8 ANF Luxbridge Global Real Estate FIM IE: https://lnkd.in/dXZcaTpp  Onde você encontra nossos fundos: modalmais oramainvestimentos warrenbrasil terrainvestimentosoficial ativainvestimentos novafuturainvestimentos nubank nectoninvestimentos miraeassetcorretora toroinvestimentos rbinvestimentos guideinvestimentos btgpactual xpinvestimentos simpaulinvestimentos   #v8capital #investir #investimentos #mercadofinanceiro #ibovespa #cdi #rendafixa #multimercado #ações",NEUTRAL,marcação,1
"A Alvarez & Marsal estará conosco no Sportainmet® Labs, primeiro evento do sportainment® da América Latina em uma parceria entre BTG Pactual, Hubstage, Bichara e Motta Advogados e Win the Game.   Participe! Evento online e gratuito • 23 de março Inscreva-se no link na bio 💙 😉  . . #Hubstage #SportainmentLabs #BicharaeMotta #BTGPactual #WinTheGame #Sportainment #Esporte #Entretenimento #Digital #futuro",NEUTRAL,marcação,2
"#Repost btgpactual with make_repost ・・・ Entenda os impactos do conflito Rússia x Ucrânia no cenário global em uma live inédita. Amanhã, a partir das 14h, Anatole Kaletsky (Sócio-fundador e Economista-chefe da Gavekal Research) e João Scandiuzzi (Estrategista Global do BTG Pactual Wealth Management), sob a moderação de Daniel Cunha (BTG Pactual), estarão ao vivo em nosso canal do Youtube. Não perca.  Informação importante: áudio original em inglês.",NEUTRAL,marcação,3
Minuto touro de ouro,POSITIVE,comentário,4
@ricktolledo Sim,NEUTRAL,resposta,5
Queria saber se a Btg banking é a própria btg que administra?,POSITIVE,comentário,6
"Com o início da guerra entre Rússia e Ucrânia, o bom e velho #Ouro aparece como #hedge da carteira. Afinal, ele tem a vantagem intrínseca de reserva de valor. 🏆  Muito se especulava sobre o #bitcoin 🪙 se tornar o “ouro digital”. Mas se pararmos para pensar, a vantagem competitiva das #criptomoedas é a característica das finanças descentralizadas, isto é, não ter um dono específico, um Banco Central ou um país dominante. A liberdade na sua essência. 💸  É nesse cenário que Hillary Clinton e Christine Lagarde, presidente do BCE, se preocupam com a possibilidade da Rússia driblar as sanções através das criptomoedas, segundo reportagem da Exame no site Future of Money (futofmoney). Entretanto, especialistas dizem na reportagem que mesmo que isso acontecesse não haveria liquidez suficiente para o tamanho da economia da Rússia. 🤯   Independente do que veremos a seguir, cada vez mais as criptomoedas vêm ganhando espaço no mundo dos investimentos e crescendo em larga escala. Só nessa semana o ouro está com uma valorização de +2,6%. Enquanto, o bitcoin saiu de R$38,000 para R$42,000. Mas um aviso ⚠️: tem que ter estômago para aguentar a #volatilidade. 📈📉  Para começar a investir em Ouro, temos os fundos do btgpactual: BTG PACTUAL OURO FIC FIM e do Bradesco: BRADESCO FIC FIM OURO, indicados para o perfil moderado.   Se quiser investir em criptomoedas temos os fundos da Hashdex hashdex.cripto e o próprio ETF com o ticker HASH11 que é uma cesta de criptomoedas.   Disclaimer: Antes de inve",NEGATIVE,marcação,7
"O Fundo Imobiliário Hospital Nossa Senhora de Lourdes (NSLU11) informou que ainda não recebeu a totalidade do pagamento do aluguel mensal referente a janeiro de 2022, devido pela locatária Rede D’Or.   Por isso, de acordo com a administradora BTG Pactual, a distribuição de rendimentos do fundo aos cotistas foi impactada negativamente em cerca de R$ 0,39 por cota.   O BTG Pactual também informou que tomará as medidas necessárias para que o fundo receba a diferença do valor pago e devido no cumprimento de sentença judicial.   Em 2 de fevereiro, o fundo havia informado o pagamento de parte do aluguel devido pela Rede D’Or após uma determinação da justiça.    Saiba mais no link do Stories, Bio ou acesse www.clubefiinews.com.br  #fundosimobiliarios #fiis #NSLU11 #hospitais #mercadoimobiliario #fundoimobiliario #realestate #imoveis #mercadofinanceiro #investimentos #rendapassiva",NEGATIVE,marcação,8
"Sem alguns parceiros como a wiseaai e btgpactual nosso evento Move Day não seria o mesmo.  Missão da wiseaai é tornar VOCÊ um INVESTIDOR completo e te ajudar a tomar as melhores decisões para gerir o seu capital!  WORK Compartilhamos seus planos e metas! INSURANCE Traçamos caminhos para levar você mais longe! SAVING Entregamos sucessos para investidores através de um plano personalizado de investimentos! ENJOY Uma seleção de especialistas para VOCÈ se preocupar com o que realmente importa.  Mais de 12 anos de história! Fundada em 2009, a Wise é um escritório contratado pelo banco btgpactual , o maior banco de Investimentos da América Latina.  Maior rede de escritórios do Brasil! Com 45 escritórios em 44 diferentes cidades. Com mais de 10000 clientes e amigos.  #moveday #wiseaai #btgpactual",NEUTRAL,marcação,9
"Há 10 anos eu vivo 24 horas por dia o mercado financeiro, há 8 anos eu empreendo no setor e há 7 meses optei junto a meus sócios mudar de casa, de parceiro, de bandeira.  A decisão de mudar de casa depois de 7 anos não foi fácil, exigiu muita paciência, muita racionalidade e muito foco no que seria melhor para o nosso cliente.  Saímos da zona de conforto e enxergamos quantas oportunidades e quantos desafios ainda temos pela frente, mas ter o apoio, o respeito e a parceria do maior banco de investimentos da América Latina torna tudo muito mais fácil.  E o btgpactual só é o maior porque possui pessoas de excelente gabarito fazendo a sua história acontecer.  Muito obrigado aqueles que nos apoiam, nos motivam e torcem pelo nosso sucesso.  Inovar a forma de fazer negócios para realizar sonhos. É só o começo!  #SejaOnix #DêUmBTG",POSITIVE,marcação,10
@thaotinhasbfc,NEUTRAL,comentário,11
#Repost btgpactual with make_repost ・・・ Carteiras recomendadas de Março no ar 📈  Arraste a tela e confira as recomendações da nossa equipe de Research para o mês de Março.  Vale lembrar que os relatórios completos ficam disponíveis em nosso site. É só acessar a área de análise e baixar gratuitamente.  #mercadofinanceiro #rendavariavel #carteirarecomendada #oportunidade #prosperidadeinvestimentos,POSITIVE,marcação,12
"Semana passada aconteceu a CEO Conference, a conferência sobre economia, política, mercado financeiro e tecnologia do btgpactual  Foi incrível e por isso vale o #tbt  Nesses dois dias de evento, trouxemos muitas informações para nossos clientes e parceiros. Abordamos temas importantes como: cenário econômico, conversas com alguns pré-candidatos à Presidência da República, economia verde, alta da Selic e seleção de ações e muito mais.  Mais uma vez eu tive o prazer de apresentar alguns painéis e rever colegas, além de conhecer uma parte do time de influenciadores do BTG.  Confira todos os painéis do evento na íntegra através do link na bio.",POSITIVE,marcação,13
"Com o objetivo de democratizar o acesso do investidor brasileiro a fundos que invistam exclusivamente em ações de companhias estrangeiras, a Nextep Investimentos lança seu fundo Nextep Global Equities PG FIC FIA BDR Nível I nas principais plataformas do país, para o público em geral. A notícia foi destaque da capa de Finanças do jornal valoreconomico.  O fundo global da Nextep, gestora com mais de duas décadas de experiência na gestão de ativos globais, está disponível nas plataformas ativainvestimentos, btgpactual (neste caso, sob demanda, mediante solicitação ao assessor de investimento), nectoninvestimentos  e oramainvestimentos. Em breve, o veículo também estará disponível no modalmais.  A estratégia do produto visa a proporcionar ganhos absolutos de capital em dólar por meio de uma gestão ativa de investimentos, buscando empresas globais com sólidos modelos de negócio, lideradas por executivos comprovadamente competentes e alinhados com os acionistas minoritários.  Para saber mais, consulte nosso site: https://bit.ly/3C8y5We  #NextepInvestimentos #NextepNaMídia #AtivosGlobais #FundosGlobais #Investimentos",POSITIVE,marcação,14
"Angelo Alberoni, gerente nacional da Betcris e proprietário da betzilian.com, é presença confirmada no Sportainment® Labs!  Vamos abordar o presente, futuro e os principais desafios do universos do esporte e entretenimento mundial.  Serão aproximadamente 12 horas de conteúdos exclusivos comandado pelos top players do mercado.  Inscreva-se no link da bio 📍 . . #Hubstage #SportainmentLabs #BicharaeMotta #BTGPactual #WinTheGame #Sportainment #Esporte #Entretenimento #Digital #futuro",NEUTRAL,marcação,15
"Michael Meltzer confirmou sua presença no Sportainment® Labs, primeiro evento gratuito de sportainment® da América Latina, está chegando!   A��s principais lideranças mundiais reunidas em um só lugar para fomentar e alavancar o universo do sportainment�®.   Dia �23 de março, �das 7h30 às 19h, com transmissão online de alta definição.   Corre que ainda dá tempo! Inscreva-se no link da bio �📍 . . #Hubstage #SportainmentLabs #BicharaeMotta #BTGPactual #WinTheGame #Sportainment #Esporte #Entretenimento #Digital #futuro",NEUTRAL,marcação,15
"📣 Atenção! Está passando no seu feed uma Agenda de Oportunidades cheia de possibilidades para startups, negócios de impacto e empreendedores e empreendedoras. Confira a nossa curadoria da semana:  🔸 The Pitch Is on the Table – Especial Mulheres Empreendedoras | Dia 08/03 às 19h  🔸 Talk Consciente - O Poder do Propósito: significando negócios e trajetórias profissionais | Dia 08/03 às 18h  🔸 ACE busca empreendedores experientes para cofundar negócios do zero | Inscrições até 10/03  🔸 Programa Somar busca empreendedores Zona Leste de São Paulo | Inscrições até 13/03  🔸 Desafix Ciser | Inscrições até 15/03  🔸 Grow Startups | Inscrições até 27/03  🔸 GreenSampa vai acelerar até 30 startups verdes | Inscrições até 31/05  Para saber mais sobre cada uma delas, acesse kaleydos.com.br.   Compartilhe essas oportunidades com a sua rede! E se você souber de mais algum evento, edital, programa, indica pra gente adicionar na próxima agenda.    #negóciosdeimpacto #impactoambiental #empreendedorismofeminino #empreendedorismoperiferico #afroempreendedorismo #KaleydosOficial",NEUTRAL,marcação,16
👏👏👏👏,NEUTRAL,comentário,17
Vamos ajudar o Brasil na principal categoria de automobilismo do mundo.  @ambev @xpinvestimentos @havanoficial @bancodobrasil @clarobrasi @nubank @itau @santander @btgpactual @wegelectric,POSITIVE,comentário,18
Com tanta conta digital dando baile nestes bancos pq raios continuam no Itaú??? Hora de dar Adeus!! Escolha um @nubank  @c6bank @bancointer @btgpactual  e seja feliz 🥰 Adeus 👋 @i@itaufoi ruim desde sempre e nunca vai mudar,NEGATIVE,comentário,19
"O mês de fevereiro trouxe novos componentes de volatilidade para o mercado, principalmente, nas questões geopolíticas.  A escalada das tensões no leste europeu foi um importante fator de direcionamento de fluxo  de capital estrangeiro para o Brasil. Com a invasão da Ucrânia, imaginamos que os mercados globais buscarão direcionar uma maior parcela da sua alocação de capital para ativos mais seguros (“flight to quality”) dado a pouca visibilidade do cenário atual em relação ao desenrolar do conflito e impacto das sanções (ou outras medidas?) impostas pelos Estados Unidos e OTAN.   Em outra frente, a firme postura do FED em relação a sua política monetária motivou uma forte performance dos ativos de valor (bancos e commodities, por exemplo), gerando uma rotação na alocação de capital global de ativos expostos ao fator de risco crescimento para ativos expostos ao fator de risco valor.  Ou seja, o filme de janeiro seguiu firme em fevereiro e o Brasil segue como beneficiado dado sua exposição a retomada de China (estímulos) e maior relevância de setores “de valor” no Ibovespa.   O melhor dado que ilustra o apetite pelo Brasil é o fluxo de entrada de investidores estrangeiros, que segue acelerando. O número mais recente aponta entrada de mais de quase R$ 70 bilhões na bolsa brasileira.   Vale comentar que a temporada de resultados trimestrais segue intensa no Brasil e, de forma geral, estamos observando uma temporada saudável, o que ajuda a suportar o “apetite” pelo mercado de ações",POSITIVE,marcação,20
"@hericles.sisnando o Instagram só deixa publicar 10 imagens por post, então não conseguiram colacar as de DY. Tem que reorganizar o layout e postar uma por imagem fica a dica para a galera do @btgpactual",NEUTRAL,resposta,21
Cadê a de dividendos? 😢,NEGATIVE,comentário,22
